index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.24187113883133907,False,True,0.5122660127488261
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8588302785123025,False,True,0.3442798402900267
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7700649807297013,False,True,1.223338735092473
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.7248371592877839,False,True,0.7906687574787149
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6801794879684959,False,True,0.2899608571673787
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6326262980653353,False,True,0.11967261708457912
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7313057174786143,False,True,0.1769672400435454
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6953777816551228,False,True,0.11376189941083817
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6989245263877151,False,True,1.5455635862579242
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8476441648219226,False,True,0.42576750820491704
