index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5038143744683855,False,True,0.7607337047211642
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.603474646560569,False,True,0.5473512566494074
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.6568548114605184,False,True,0.11086346345464693
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.5390570898442372,False,True,0.5899763923869766
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.5400470515311759,False,True,0.6611893821332477
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9959268469048541,False,True,0.14476997310488568
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.922517617442715,False,True,0.036820370339769426
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8579081600099329,False,False,0.8624415593382718
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.6843669202312059,False,True,0.7102072043445409
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.41802548782317467,False,True,0.2965599902500672
