index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
17698,24.0,1.0,6.0,25.0,-292300.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,,False,True,
8954,64.0,3.0,12.0,2.0,-63128.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,,False,False,
11240,64.0,3.0,13.0,14.0,-127428.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,,False,True,
5216,64.0,2.0,12.0,15.0,-156795.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,434.2923074309084,False,True,0.292061588185582
7442,64.0,3.0,16.0,7.0,-82362.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,1131.886638962503,False,True,0.3761256578216345
8055,54.0,3.0,14.0,5.0,-72835.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,622.1958740479915,False,True,0.14162358363994895
8308,44.0,3.0,16.0,4.0,-75948.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,425.89283608105626,False,False,0.6076871948178484
8158,44.0,1.0,9.0,5.0,-136405.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,385.8780976860491,False,False,0.38083692385740636
9171,54.0,3.0,16.0,1.0,-68985.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,214.69123494237405,False,False,0.859693009933498
9152,64.0,3.0,1.0,2.0,-39306.0,2212/15394/17698//8954//5480/11240//5216/10976//7442/13202//8055/13815//8308//8158/13918//9171//9152//9441//8311//0/1//8310//9363//8773//8891//9368//4366/10126//9186//6960/12720//6097/11857//38/13945/16249//7247/13007//6591/12351//7079/12839//7745/13505//8172//5947/11707//8441//941//7501/13261//7287/13047//7208/12968//4079/9839//6810/12570//345//2425/15536/17840//6172/11932//8035/13795//6880/12640//7806/13566//3551/3793/9553//5250/11010//4450/10210//5825/11585//2/13921/16225//7458/13218//6688/12448//3113//7309/13069//5865/11625//7342/13102//346/14150/16454//6584/12344//4775/10535//179//3//6686/12446//13920/16224//7447/13207//2916/15863/18167//7651/13411,277.2977686962127,False,False,0.190050488775825
