index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.0943719887314548,False,True,0.07639302511737457
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9781991447379397,False,True,0.07507103809024092
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9630038531797871,False,True,0.12429012444602039
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9638576752288888,False,True,0.3473875199719337
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.945319269809054,False,True,0.2012357759175594
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9848329959350731,False,True,0.18840200212608144
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9776662029846908,False,True,0.04374529627682998
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9961766774066323,False,True,0.33263545623345026
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.949885882140705,False,True,0.3148922111023474
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9225057797741251,False,True,0.07952253947111096
