index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,,False,False,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,0.08696743445793376,False,True,0.889055584857388
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,0.06671027243988678,False,True,0.13881904994389527
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,1.0,False,True,0.24097261183262494
17,4.0,2.0,2.0,6.0,4.0,-0.3125,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,0.08429466011088614,False,True,0.10657404654537644
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,1.0,False,True,0.06382255852274732
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,0.049326451961521064,False,True,0.585239935567622
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,0.04684416434943978,False,True,0.1899685649758451
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,0.03096901044024799,False,False,0.636379038928898
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,0.04172376493879433,False,True,0.2760333103934621
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,164/184/229//155/217/221//114/206/219//59/62/142//35/81/100//60/118/140//35/81/100//12/14/80//40/90/103//8/115/159//19/93/105//0/1/2//17/50/149//3/4/57//65/66/158//7/11/45//73/274/275//25/92/97//58/69/120,0.0490589854615171,False,True,0.9555121344077098
