index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.3219711493051725,False,True,0.204839302745731
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9444928291130492,False,True,0.49931840022105095
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9609218233083744,False,True,0.3034271013597411
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9800106915497748,False,True,0.3344695949514055
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9740250556703839,False,True,0.9268811394055393
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.9796874172848478,False,True,0.7862169529810094
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.9953417007648855,False,False,0.8180139242408395
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9749729950572399,False,True,0.5753633229847374
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.19716183033183907
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9445626183558964,False,True,0.4807625429204492
