index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
271,21.0,0.2,-8311947.0,,,False,False,
166,15.0,0.2,-9056700.0,,,False,False,
320,24.0,0.2,-9637656.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.47649522440059383
515,16.0,0.7,-4027792.0,,3.9776430955057667e-11,False,False,0.20426734515582892
562,20.0,0.7,-4132180.0,,2.6725504224235914,False,False,0.9301627221425552
604,24.0,0.7,-4437600.0,,85.50164759960332,False,True,0.21390239003858855
583,22.0,0.7,-4142446.0,,229.97844015305606,False,True,0.24719835295403603
10,4.0,0.2,-8015384.0,,0.0,False,False,0.020759182154102485
20,5.0,0.2,-9436605.0,,0.0,False,False,0.026719642880834144
35,6.0,0.2,-9471234.0,,0.0,False,False,0.05874232490787687
40,7.0,0.2,-10276763.0,,0.0,False,False,0.010902104257099332
63,8.0,0.2,-9751200.0,,0.0,False,False,0.08696974273154158
65,9.0,0.2,-10237491.0,,0.0,False,False,0.01965161903513085
84,10.0,0.2,-10254350.0,,0.0,False,False,0.003520639857741403
92,11.0,0.2,-10798579.0,,0.0,False,False,0.0823160913394187
115,12.0,0.2,-10371108.0,,0.0,False,False,0.06695574682572031
120,13.0,0.2,-8398923.0,,0.0,False,False,0.11428299756715118
173,16.0,0.2,-9021200.0,,0.0,False,False,0.12837117236703224
175,17.0,0.2,-9910167.0,,0.0,False,False,0.2205631254439746
213,18.0,0.2,-9415458.0,,0.0,False,False,0.1659188383067897
215,19.0,0.2,-9311957.0,,0.0,False,False,0.13505333198523173
243,20.0,0.2,-9209900.0,,0.0,False,False,0.0855459761229387
281,22.0,0.2,-8355358.0,,0.0,False,False,0.15849166219689034
289,23.0,0.2,-9440672.0,,0.0,False,False,0.096969803995155
329,3.0,0.9,-3937797.0,,0.0,False,False,0.5912909939263945
541,18.0,0.7,-5813136.0,,1.5243316722217504,False,False,0.4259983078642124
339,4.0,0.9,-2195600.0,,0.0,False,False,1.4007434779109658
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7216213787434965
359,6.0,0.9,-2607030.0,,0.0,False,False,0.4796173499335431
369,6.0,0.7,-3952086.0,,0.0,False,False,0.4782933041624604
410,8.0,0.7,-4361248.0,,0.0,False,False,0.2956105587555496
432,10.0,0.7,-3821980.0,,0.0,False,False,0.29184412790742587
