index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,-0.013126972839384335,False,False,0.47544696957025334
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.4789583925004174,False,True,1.1224930002615403
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4159816045595997,False,True,0.5159576381700297
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.33160119446069425,False,True,0.07257649521740582
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.26633879457547033,False,True,0.33222072507626027
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.23117027182744587,False,True,0.2666076491515708
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.19698820152212204,False,True,0.8745641081392369
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.16597428892031876,False,True,0.5905518203230016
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.1462502747216947,False,True,0.2183377439588181
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07424572645025942,False,True,0.3379942108099824
