index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.08975830105854732,False,True,0.6108023618034223
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.11619321328447665,False,True,0.4600912497340453
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.12398462586931688,False,True,0.1889218396475458
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.13475229890010776,False,True,0.5662189140779642
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.1523478098876622,False,True,0.5501314392501897
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.15161107518295405,False,True,0.42436590419419074
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.13865727453160942,False,True,0.6274126463893478
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.12475212863979901,False,True,0.004615183964602376
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.11514572720081384,False,True,0.046606720296339645
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.10597643046833291,False,True,1.4961176792918018
