index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.527762833102708,False,True,0.3214954728356824
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.33535982172375756,False,True,0.19672828598485187
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.2869165301926779,False,True,0.23547807702418067
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.2660496686822743,False,False,0.18985995386182616
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.23279563525198865,False,True,0.30621924125813477
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3115898907557309,False,True,0.20225072774311081
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.8664106760014116,False,True,0.15798584991444908
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2704209436292055,False,True,0.6133531511066111
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.2307311193295569,False,False,0.521994699471175
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6542822685753197,False,True,0.19160936916103136
