index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9953169064348746,False,True,0.006454782050536315
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0781598446484594,False,True,0.36414406787918435
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04513045334116085,False,True,0.4298836728746034
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.042118605768428026,False,True,0.9400412086065507
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.034860652459837764,False,True,0.12992894375938802
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.03253148297777957,False,True,0.10178625028083625
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02823003202725228,False,True,0.5513067184673452
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.023388461620842724,False,True,0.07538914131642312
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.01543323422624898,False,True,0.14612674285158989
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.013251196056412777,False,True,0.05721891932290026
