index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4324415364906561,False,True,0.4492816183199929
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.3957872028867432,False,True,0.9523075848805148
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.3439191938303946,False,True,0.20755111382060917
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3207772606094498,False,True,0.39031927259404
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.32887704074987134,False,True,0.08813830416701149
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.29312500854491697,False,True,0.3482490234131121
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.2989268270913713,False,True,0.7049970831848226
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.3123970347837828,False,True,0.73708344691246
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.323684461406603,False,True,0.480645057813045
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.30575718507631666,False,True,0.2965288184082102
