index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,-0.0,False,True,0.5088731028286998
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.8035538268194808
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.0315706320013345,False,True,0.4370387665881895
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.04114085664536667,False,True,0.36643438873464285
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.012041147271696306,False,True,0.19404778625464603
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,0.8958438345464433
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,-0.0,False,True,0.8753815544914862
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,0.7739854302721435
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.0,False,True,1.1143643059823094
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.013939751936107
