index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,0.0645769691971182,False,True,1.0546316835080853
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,0.04027697331974995,False,True,0.8348816504501358
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,0.03340303542742701,False,True,0.0034841457908369048
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//8/115/159//128/265/271//35/81/100//52/130/146//61/127/141//46/147/148//192/211/258//19/93/105//73/274/275//30/38/94,0.029780339844796676,False,True,0.7429966065338726
