index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.004344562713411736,False,True,1.2325418869988845
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.004730469727977334,False,True,0.40800591834802835
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0025447845138313312,False,True,0.22178514680176928
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.004015256930515536,False,True,0.4521460106704225
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.0035758324349451417,False,True,0.0771354780979377
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.011865924425472029,False,True,0.2190848469994132
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0033717048869438652,False,True,0.600997581675389
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.010949408333042742
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.012334715520747344,False,True,0.20063580936795197
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.005081740417814347,False,True,0.7049685438937932
