index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
321,24.0,0.2,-8357256.0,,,False,False,
216,19.0,0.2,-8735592.0,,,False,False,
483,12.0,0.7,-4075980.0,,,False,False,
656,4.0,4.0,-1247004.0,,28.52688976912205,False,False,0.9977730907503669
676,6.0,4.0,-1409808.0,,5115.991345588442,False,False,0.9068380238577541
0,3.0,0.2,-6782883.0,,0.0,False,False,0.8975741410612804
541,18.0,0.7,-5813136.0,,1.9786019641380927e-23,False,False,0.47139954351589675
10,4.0,0.2,-8015384.0,,0.0,False,False,0.026577092708177416
20,5.0,0.2,-9436605.0,,0.0,False,False,0.06792120151811129
35,6.0,0.2,-9471234.0,,0.0,False,False,0.01277883988789088
40,7.0,0.2,-10276763.0,,0.0,False,False,0.04084539644291556
63,8.0,0.2,-9751200.0,,0.0,False,False,0.03017364851697702
65,9.0,0.2,-10237491.0,,0.0,False,False,0.04215420200729047
84,10.0,0.2,-10254350.0,,0.0,False,False,0.06237554190126878
92,11.0,0.2,-10798579.0,,0.0,False,False,0.13235665648487022
115,12.0,0.2,-10371108.0,,0.0,False,False,0.10778795333145387
120,13.0,0.2,-8398923.0,,0.0,False,False,0.07308281633524208
150,15.0,0.2,-7718760.0,,0.0,False,False,0.021588981034402634
173,16.0,0.2,-9021200.0,,0.0,False,False,0.1794978225976485
175,17.0,0.2,-9910167.0,,0.0,False,False,0.26389892759163697
213,18.0,0.2,-9415458.0,,0.0,False,False,0.20870655885483283
243,20.0,0.2,-9209900.0,,0.0,False,False,0.1477162526224952
249,21.0,0.2,-9138129.0,,0.0,False,False,0.06948864719458435
281,22.0,0.2,-8355358.0,,0.0,False,False,0.11744766346978931
289,23.0,0.2,-9440672.0,,0.0,False,False,0.07010083261310328
329,3.0,0.9,-3937797.0,,0.0,False,False,0.44994549879556617
583,22.0,0.7,-4142446.0,,3.4269251781231156,False,True,0.0038809624192324608
562,20.0,0.7,-4132180.0,,7.397270648125784,False,False,0.12786891039887222
339,4.0,0.9,-2195600.0,,0.0,False,False,1.612084341693319
349,5.0,0.9,-2514650.0,,0.0,False,False,1.0551197065002784
515,16.0,0.7,-4027792.0,,108.0146894648451,False,False,0.2090214589570548
359,6.0,0.9,-2607030.0,,0.0,False,False,0.8563989381452879
369,6.0,0.7,-3952086.0,,0.0,False,False,0.4326077476982458
