index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
324,24.0,0.2,-9031608.0,,,False,False,
695,3.0,9.0,-707841.0,,,False,False,
212,17.0,0.2,-9489655.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.675071945276988
10,4.0,0.2,-8015384.0,,0.0,False,False,0.03684742365882216
541,18.0,0.7,-5813136.0,,5.274172198248952e-23,False,False,0.6327433125626821
625,26.0,0.7,-4426656.0,,276.1578549294438,False,True,0.22996760198722002
583,22.0,0.7,-4142446.0,,309.0845106602621,False,True,0.06691335778882447
604,24.0,0.7,-4437600.0,,0.2846628026213791,False,True,0.15208157158181476
20,5.0,0.2,-9436605.0,,0.0,False,False,0.006895219777751629
35,6.0,0.2,-9471234.0,,0.0,False,False,0.08862053007398639
40,7.0,0.2,-10276763.0,,0.0,False,False,0.0470096977095014
63,8.0,0.2,-9751200.0,,0.0,False,False,0.13311854115441815
65,9.0,0.2,-10237491.0,,0.0,False,False,0.0682607072129377
562,20.0,0.7,-4132180.0,,52.426878059461984,False,False,0.018997347042521335
84,10.0,0.2,-10254350.0,,0.0,False,False,0.047508917894535575
92,11.0,0.2,-10798579.0,,0.0,False,False,0.033962659279389275
115,12.0,0.2,-10371108.0,,0.0,False,False,0.019232633822838255
120,13.0,0.2,-8398923.0,,0.0,False,False,0.16782931039461296
150,15.0,0.2,-7718760.0,,0.0,False,False,0.11856554016169073
173,16.0,0.2,-9021200.0,,0.0,False,False,0.11228029817530237
213,18.0,0.2,-9415458.0,,0.0,False,False,0.2121575710676222
215,19.0,0.2,-9311957.0,,0.0,False,False,0.18817954085771293
243,20.0,0.2,-9209900.0,,0.0,False,False,0.14736411815168843
249,21.0,0.2,-9138129.0,,0.0,False,False,0.09007076959715532
281,22.0,0.2,-8355358.0,,0.0,False,False,0.07107923024884444
289,23.0,0.2,-9440672.0,,0.0,False,False,0.012578248545765235
329,3.0,0.9,-3937797.0,,0.0,False,False,0.6325576005834683
666,5.0,4.0,-1272145.0,,1.1798955673305775,False,False,0.8263956461411404
676,6.0,4.0,-1409808.0,,11.305176603972907,False,False,0.6274910743923754
339,4.0,0.9,-2195600.0,,0.0,False,False,1.7878881122793175
349,5.0,0.9,-2514650.0,,0.0,False,False,1.4946138942320721
656,4.0,4.0,-1247004.0,,1349.9937753733786,False,False,0.6477797480916482
