index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.29641126462034795,False,True,0.3743802694546423
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3518900985274257,False,True,1.105992536218437
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5387480474689712,False,True,0.0813569775588276
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.15527256593773475,False,True,0.047117485908254604
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.8154771496919655,False,True,0.3266775769286041
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.2638188116522325,False,True,0.1972144903037288
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.21687700187092956,False,True,0.1013087999663505
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.2278983864386603,False,True,0.9704285661008568
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.15416518027311493,False,True,0.6778321694036508
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.1446073862784659,False,True,0.0700407574078887
