index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.034879899155171784,False,True,0.0030423817857171964
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03808923574993685,False,True,0.8136698024668353
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03988858877773506,False,True,3.0646875145179755
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02555625797028368,False,True,0.7281773547585315
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.027714738193169407,False,True,0.949857109752934
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.03077412045872479,False,True,1.0114619964640943
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03315886588296189,False,True,0.4816298061123976
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.03386308340879777,False,True,0.5994636096859521
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.030057783791883952,False,True,0.3416515696186371
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.028404993379189336,False,True,0.38589097130897193
