index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.13684382540583273,False,True,0.4638609823507666
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.16398396887080136,False,True,0.5635672219848807
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.1786564479023028,False,True,0.6028738939454245
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.18356921294504827,False,True,0.011669558906000708
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.1509644704369109,False,True,0.6560763083517511
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.13251749653758302,False,True,0.023981645615228128
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.12648628770147327,False,True,0.35363984722437086
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.11686898103298156,False,True,0.0440724876507135
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.10998220510267391,False,True,0.5364624455911914
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.10770927906540075,False,True,0.6610754188446015
