index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
493,12.0,0.7,-4519752.0,,,False,False,
400,6.0,0.7,-3919806.0,,,False,False,
423,8.0,0.7,-4855552.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.702141802087779
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.06965170332717303
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.04172009897418119
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.17163358958612288
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.09930944639698926
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.22695064984622476
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.18253877325364262
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.22817549605310736
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.1976498134583227
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.29020159122235495
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.5673814664666939
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.5844518979557749
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.03316403529722592
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.059872079799483474
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.06871737711453473
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.11716535484243362
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.1637946758599697
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.20536056880917122
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3535123444309405
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.1932035932392129
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.42169859199212595
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.021527728385549758
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.0264517588076214
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.46776287141376865
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.18326036935355303
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.17426204361573716
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.233153743133451
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.0802529371788383
625,26.0,0.7,-4426656.0,,-0.0,False,True,0.6680062982267455
562,20.0,0.7,-4132180.0,,-0.0,False,False,1.0055650613518197
