index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.13184041165891125,False,True,0.2746836984763066
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06665688120308266,False,True,0.09817124963560649
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06720385287944147,False,True,0.44110005608718517
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.14336934775541127,False,True,0.5536576348490216
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.12866221263656252,False,True,0.30743815083351383
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.11136764043960921,False,True,0.6404375387527428
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.11382705767481643,False,True,0.06256691461537366
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.053781054255972904,False,True,0.6129187784011971
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.13795362835968047,False,True,0.37165144083501306
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.056736994772537935,False,True,1.22651248140911
