index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8181605702678971,False,False,0.5049917628205999
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.832108821568589,False,True,0.39567828721616904
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8091233286832326,False,True,1.5563334911056825
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.5763383678911321,False,True,0.9760757795014211
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.7972431941230657,False,True,0.1819945802747405
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7653335048557283,False,True,0.2865700187384585
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7172583232350704,False,True,0.8497998168998101
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.5057164412462465,False,True,0.3848037595479502
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4706816224844599,False,True,0.2697555743365162
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.7804682771966397,False,True,0.02724693373448359
