index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8355872356986546,False,True,0.6285307628420286
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.9538559791285733,False,False,0.09397108879056199
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9345069598861921,False,True,0.1701008326195023
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9793108724133126,False,True,0.21180286258030684
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.0,False,True,0.08563403811527144
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.9646033359471735,False,True,0.036550379086102626
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9398158060262346,False,True,0.049881089609995606
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.9158058085591168,False,True,0.2683529903628772
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9660872261227103,False,False,0.09180799423788069
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9483971139096304,False,True,0.10756010483269371
