index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.814590718609403,False,True,0.5710531484479251
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.655435875612304,False,True,0.2269461954031938
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.5085903043277886,False,False,0.045244000723168816
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.4363807025422713,False,True,0.21046577904161504
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.43199770657769365,False,True,0.36760936492328145
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.32859886966024643,False,True,0.4378392692315052
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.20631274955320023,False,True,0.5944290679056057
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3058425920352655,False,True,0.44702743384489146
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.14327476134547595,False,True,0.26598230558462765
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.11934182404357657,False,False,0.06300550372562577
