index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
672,5.0,4.0,-1313630.0,,,False,False,
25,5.0,0.2,-9600645.0,,,False,False,
153,15.0,0.2,-8918550.0,,,False,False,
175,17.0,0.2,-9910167.0,,3064775.5344720604,False,False,0.6861730969246012
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.016758913428094727
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.03664195466951637
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.07901960248419926
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.002695835570685401
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.07680222425800041
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.005312066465562136
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.021057629571670712
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.08653300545488123
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.05326520304646996
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.15340154097889894
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.025478398553019158
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.048832782476313105
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.11148341415998224
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.16983293954672096
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.2213528103830253
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3801006162398478
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.22340049457953015
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.46247467409525006
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.5481764523829089
339,4.0,0.9,-2195600.0,,-0.0,False,False,0.8634060137903725
359,6.0,0.9,-2607030.0,,-0.0,False,False,1.9962432884504533
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.18063032628821493
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.16957950314445577
410,8.0,0.7,-4361248.0,,-0.0,False,False,1.0303465607407842
432,10.0,0.7,-3821980.0,,-0.0,False,False,1.6277544915230924
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.5957460430433197
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.5034492603064593
676,6.0,4.0,-1409808.0,,122092.50296302419,False,False,0.7893711485797695
515,16.0,0.7,-4027792.0,,0.0,False,False,1.245889582296113
