index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.37659298908319017,False,True,0.33639273280941645
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.814223135488317,False,True,0.10366951465687012
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.7625846226677602,False,True,0.02518824109078067
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9014597350069413,False,True,0.21642824131235783
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.8013352314887361,False,False,0.3184740317388724
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7803504852054937,False,True,2.9250994204989613
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.833823441799059,False,True,0.3966090346590334
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7434067286933037,False,True,0.5808504684624776
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7273364716153949,False,True,0.2063205113908062
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7330595278720486,False,True,0.011913274846055746
