index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,1.1715807287681017,False,True,0.04798484018625763
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,1.054309402174171,False,True,0.24651849526417635
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.0130980648268895,False,True,0.4094807309874407
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,1.0158913712822917,False,True,0.08394934808238817
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9489849665566518,False,True,0.6429387829613246
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.915881653197012,False,True,0.0406348317561393
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8595474020279983,False,True,0.26917245050815947
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8630953906992053,False,True,0.09501890033172174
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.7005532607269158,False,True,0.05198246996395276
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6467745907320208,False,True,0.07527225258996152
