index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,11.0,0.2,-10625538.0,,,False,False,
168,15.0,0.2,-8932500.0,,,False,False,
446,10.0,0.7,-4530740.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.372292676548934
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.026911417075386374
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.01789736547037478
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.07411329558943909
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.01607256127905437
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.09098890802224838
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.015243230469250857
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.0036966674385657127
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.06338253651528823
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.1418205670126259
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.037195559576158214
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.09345896023215958
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.053645872293944546
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.11618841690560484
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.17433046820567552
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.22553774953483274
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.3842257868572012
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.22662847896782307
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.46559216854802643
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.4589538457760026
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.240870659235335
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.5050156400079907
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.11429807618940702
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.3104732916997237
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.12726273732019555
473,12.0,0.7,-5478492.0,,-0.0,False,False,1.2126216005875643
494,14.0,0.7,-4082512.0,,-0.0,False,False,1.0272899925640497
541,18.0,0.7,-5813136.0,,-0.0,False,False,1.1369071662155272
583,22.0,0.7,-4142446.0,,-0.0,False,True,0.12110516572582958
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.5939946936169567
