index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.05840584415188482,False,True,0.07441523820127979
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.058287058502518134,False,True,0.22405743294034894
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.005994437057518378
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.023697829517532763,False,True,0.35091527071961587
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02449360099150815,False,True,0.18505043288906672
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.026083657612775875,False,True,0.1859800865271643
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.026535561402841502,False,True,0.5025911630634374
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04303361298558922,False,True,0.14723671496062887
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.029084845924745625,False,True,0.21278294160499037
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.039707377368291864,False,True,0.1967522983824323
