index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.010841592028659221,False,True,0.9163485062277047
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.010513417221350164,False,True,0.8834420385223345
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.016678175081160602,False,True,0.37303041787496105
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.016448683321221968,False,True,0.6637668842329346
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.018277070897898894,False,True,0.2560664485768492
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.02496227790377485,False,True,0.0686872905577559
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.025548544542563393,False,True,0.728816794793746
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.013093106333084574,False,True,0.17594309424831947
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.012437967402469496,False,True,0.01523497987682768
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.24125817615670467
