index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,0.007429433967225693,False,True,0.7404357936840144
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,0.022473257878232976,False,True,0.2318874094462924
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,0.026380157517829416,False,True,0.5929092865105954
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,0.01828437368527598,False,True,0.9414262222263197
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,0.027390561200507965,False,True,0.3772606612209064
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,0.02202055292949862,False,True,0.6944595834110001
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,0.016239563170723358,False,True,0.2205587450089324
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,0.01658750411940058,False,True,0.28307954288353315
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,0.014909111439722846,False,True,0.024151271025467363
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,198/202/252//169/236/240//121/264/269//49/108/116//137/209/215//31/70/136//35/81/100//128/265/271//109/132/187//58/69/120//55/63/122//52/130/146//40/90/103//47/143/263//33/91/98//30/38/94//61/127/141//41/68/102//22/37/96,0.009397278036925376,False,True,0.32725559755291506
