index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,0.21606140145448438,False,True,0.715618400815489
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,0.12382012800311921,False,True,0.6408210900052222
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,0.12580998126355278,False,True,0.08968040574383457
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,0.1188645065825416,False,True,0.8191051323165923
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,0.11442329569459181,False,True,1.1279871483756685
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,0.059710089078355094,False,True,0.6058104907641826
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,0.042883633678790195,False,True,0.02510950852803735
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,0.030547199451308467,False,True,0.272093645064791
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,0.852449918722162,False,True,0.2785258740837493
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//7/11/45//41/68/102//107/119/197//13/51/77//65/66/158//3/4/57//18/34/76//73/274/275//163/220/246//19/93/105,0.039779102666259614,False,True,0.6098875033255993
