index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7501151786434382,False,True,1.0870359890077592
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5061152657364887,False,True,0.5308590951830803
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.47596092878675916,False,True,0.5923911043544461
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.3670694147052097,False,True,0.4543526447705339
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.48446090512160345,False,True,0.27262965930310323
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.41109698972967346,False,True,0.48059284461287266
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4011797389853108,False,True,0.357565529367502
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.31153344843988884,False,True,0.08386403703956183
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.23468252326977004,False,True,0.14992973613222121
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.2132005419123174,False,True,0.25979306419908393
