index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0033265137472219854,False,True,0.21570102528019913
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0011669128880404476,False,True,1.749093057439075
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.003484686319993947,False,True,0.8818093508490437
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.003110186860581338,False,True,0.1776544140375874
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0034200802144596955,False,True,1.246781175429276
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.0044768044765931235,False,True,0.43412505631801757
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0037177485956383233,False,True,0.08876166877503447
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.008914662768580623,False,True,0.21806124083147796
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.003998491590724157,False,True,0.9850195460194536
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.004090043438960418,False,True,0.3356989190372835
