index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.04824875720456506,False,False,0.2673127774139517
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.045733069788589986,False,False,0.06708834695437474
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.07341778204309232,False,True,0.41949856148997694
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.07404617983321522,False,True,0.22809733830109538
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.09570342749435264,False,True,1.097388736887155
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.061656596192995884,False,True,0.09266715940877447
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.05267498271816636,False,True,0.32830957341531947
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03934846899086453,False,True,1.426788929299729
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.053888966969469834,False,True,1.2159828286750505
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.03822642937793745,False,True,0.02862148172721831
