index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.594799159991065,False,True,0.3716737145582967
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8200501977717879,False,True,1.1746848176625475
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8099976738829351,False,True,0.40126007155712984
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9266451187442195,False,True,0.2142822600062254
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8870239091608008,False,True,0.4409183865861946
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.8957238344001046,False,True,1.6892099539195067
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9127489601216006,False,True,0.2826361768577512
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9648571819189841,False,True,0.40431671775480504
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8744854717837689,False,False,0.2361085172176729
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.8406434239750021,False,True,0.7493770417996086
