index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.2199635816086398,False,True,0.8300581012766706
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.77029958373501,False,True,2.5409181194639223
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8657840580895471,False,True,0.4479327390494896
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.7491350148575555,False,False,0.22825667344864647
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.7736717096354406,False,True,0.3413567096322113
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.6792050808905037,False,True,0.6458236729321366
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.8328114308617219,False,True,0.09044785519464371
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7079609385127957,False,True,0.35286804155656665
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.7016743134970775,False,True,0.014949738603969765
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6872098604192619,False,True,0.09887313303136148
