index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,30/38/94//205/222/259//41/68/102//169/236/240//169/236/240//131/138/226//155/217/221//166/237/248//101/185/261//33/91/98//25/92/97//114/206/219//46/147/148//52/130/146//61/127/141//137/209/215//73/274/275//60/118/140//47/143/263,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,30/38/94//205/222/259//41/68/102//169/236/240//169/236/240//131/138/226//155/217/221//166/237/248//101/185/261//33/91/98//25/92/97//114/206/219//46/147/148//52/130/146//61/127/141//137/209/215//73/274/275//60/118/140//47/143/263,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,30/38/94//205/222/259//41/68/102//169/236/240//169/236/240//131/138/226//155/217/221//166/237/248//101/185/261//33/91/98//25/92/97//114/206/219//46/147/148//52/130/146//61/127/141//137/209/215//73/274/275//60/118/140//47/143/263,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,30/38/94//205/222/259//41/68/102//169/236/240//169/236/240//131/138/226//155/217/221//166/237/248//101/185/261//33/91/98//25/92/97//114/206/219//46/147/148//52/130/146//61/127/141//137/209/215//73/274/275//60/118/140//47/143/263,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,30/38/94//205/222/259//41/68/102//169/236/240//169/236/240//131/138/226//155/217/221//166/237/248//101/185/261//33/91/98//25/92/97//114/206/219//46/147/148//52/130/146//61/127/141//137/209/215//73/274/275//60/118/140//47/143/263,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,30/38/94//205/222/259//41/68/102//169/236/240//169/236/240//131/138/226//155/217/221//166/237/248//101/185/261//33/91/98//25/92/97//114/206/219//46/147/148//52/130/146//61/127/141//137/209/215//73/274/275//60/118/140//47/143/263,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,30/38/94//205/222/259//41/68/102//169/236/240//169/236/240//131/138/226//155/217/221//166/237/248//101/185/261//33/91/98//25/92/97//114/206/219//46/147/148//52/130/146//61/127/141//137/209/215//73/274/275//60/118/140//47/143/263,,False,False,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,30/38/94//205/222/259//41/68/102//169/236/240//169/236/240//131/138/226//155/217/221//166/237/248//101/185/261//33/91/98//25/92/97//114/206/219//46/147/148//52/130/146//61/127/141//137/209/215//73/274/275//60/118/140//47/143/263,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,30/38/94//205/222/259//41/68/102//169/236/240//169/236/240//131/138/226//155/217/221//166/237/248//101/185/261//33/91/98//25/92/97//114/206/219//46/147/148//52/130/146//61/127/141//137/209/215//73/274/275//60/118/140//47/143/263,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,30/38/94//205/222/259//41/68/102//169/236/240//169/236/240//131/138/226//155/217/221//166/237/248//101/185/261//33/91/98//25/92/97//114/206/219//46/147/148//52/130/146//61/127/141//137/209/215//73/274/275//60/118/140//47/143/263,0.1019341590670883,False,True,0.12246499607008082
