index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0038235350637803034,False,True,0.08473082207560007
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.003252010545737656,False,True,0.7301339021440093
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0022902923864570445,False,True,0.4580931737566467
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0015327597618815143,False,True,0.9960350404946411
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.007932959287092305,False,True,0.485287684430598
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0022141415245848003,False,True,0.19341874072237653
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.010662626191160873,False,True,0.13741051413824948
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.011970046980072892,False,True,0.29891339580470677
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.003549677439020585,False,True,0.23128767459282457
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0036272832465893464,False,True,0.015427218940723868
