index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.01596062805882796,False,True,0.22685609438841992
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.005971585034547144,False,True,1.1892164205109734
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.006982221004591539,False,True,0.6090232906020591
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.008864330146952773,False,True,0.022176502635548094
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.007588912511321388,False,True,0.02842583431801789
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.006544450277112833,False,True,0.20599409704283042
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0070387140931301405,False,True,0.12357825856651963
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.021436658933335163,False,True,0.19804958828112595
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.019400592473977754,False,True,0.29320887308996973
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.006997475590158998,False,True,0.7373228807116602
