index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0298829261304921,False,True,0.5058841375353098
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.031013460167566433,False,True,0.6223719889506864
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.03196563684300062,False,True,0.3562816864919907
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08007907034812416,False,True,0.2361443422348783
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07712120871600162,False,True,0.551689320413617
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.029348010093752305,False,True,0.7625807326204603
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06824459320668838,False,True,0.7034886167422653
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.027694188513568974,False,True,0.28815215437085706
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.025945573211485537,False,True,0.04331295764704601
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.025667537180926354,False,True,0.4723304887147869
