index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.1812188478557134,False,True,0.36181951295599313
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.3916337934869813,False,True,0.6418989850019075
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0023283765249258047
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3343961957181667,False,True,0.131441034437738
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.3145825084700024,False,True,0.652473381453303
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.15794639965690788,False,True,1.5392544335627691
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.35137962231610087,False,True,0.7882780367654708
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.16062197757180907,False,True,0.30658359702774685
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.15561757569189988,False,True,0.6884219491551173
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.34457522942674756,False,True,0.18553163540730963
