index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.43536087879605834,False,True,0.61406737567095
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9358957758830029,False,True,0.5182860810327923
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9338021940985444,False,True,0.4267467587317009
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.9495279658869388,False,True,0.07680650954044263
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9953304178412679,False,True,0.08689534232156604
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9960462493903217,False,True,3.0753589619155686
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9854831927492976,False,True,0.3467204973361619
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9686884707092545,False,True,0.26156877680255575
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9861282425147258,False,True,0.22544533001565398
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9239236475467695,False,False,0.17435826778267396
