index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,,False,False,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,,False,False,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,0.0290063622863774,False,True,0.0707778074213536
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,0.03630591116268655,False,True,0.38040941786574795
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,0.03870083270884067,False,True,0.12330440406466713
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,0.037924974363153514,False,True,0.5793392936386244
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,0.045118623427775714,False,True,0.07258632350596803
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,0.05657090669869902,False,True,0.720814440530952
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,0.09723540305556408,False,True,0.27612142088210223
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,0.06786528523287098,False,True,1.4394857369441874
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,0.02866733561698604,False,True,0.41411065733274094
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,189/242/253//166/237/248//30/38/94//21/71/74//208/266/270//195/214/256//9/10/85//42/124/126//208/266/270//41/68/102//65/66/158//107/119/197//13/51/77//33/91/98//43/133/145//60/118/140//3/4/57//5/6/64//55/63/122,0.023305975056204357,False,True,0.8623776595553913
