index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
537,16.0,0.7,-5789376.0,,,False,False,
605,24.0,0.7,-4408536.0,,,False,True,
448,10.0,0.7,-4050460.0,,,False,False,
314,24.0,0.2,-8312232.0,,8.640023878612531e-06,False,False,0.7707688332707573
625,26.0,0.7,-4426656.0,,57.68672196911841,False,True,0.27389591549698
676,6.0,4.0,-1409808.0,,49.591526969837986,False,False,0.2402983886374045
0,3.0,0.2,-6782883.0,,0.0,False,False,0.8044451960960146
583,22.0,0.7,-4142446.0,,219.39939733548516,False,True,0.7965983853382718
562,20.0,0.7,-4132180.0,,147.49001693919396,False,False,0.7525030557718194
541,18.0,0.7,-5813136.0,,98.36373215866935,False,False,0.6247391465916304
10,4.0,0.2,-8015384.0,,0.0,False,False,0.04680075691276965
20,5.0,0.2,-9436605.0,,0.0,False,False,0.06941333139878966
35,6.0,0.2,-9471234.0,,0.0,False,False,0.018969780273709765
40,7.0,0.2,-10276763.0,,0.0,False,False,0.024998375494084357
63,8.0,0.2,-9751200.0,,0.0,False,False,0.05048138502980177
65,9.0,0.2,-10237491.0,,0.0,False,False,0.014649274559143019
84,10.0,0.2,-10254350.0,,0.0,False,False,0.035346991314691004
92,11.0,0.2,-10798579.0,,0.0,False,False,0.10930851490671095
115,12.0,0.2,-10371108.0,,0.0,False,False,0.08882388789007323
120,13.0,0.2,-8398923.0,,0.0,False,False,0.093769770451099
150,15.0,0.2,-7718760.0,,0.0,False,False,0.04370960303498589
173,16.0,0.2,-9021200.0,,0.0,False,False,0.16530865356325442
175,17.0,0.2,-9910167.0,,0.0,False,False,0.2503047889546099
213,18.0,0.2,-9415458.0,,0.0,False,False,0.1900192852596082
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1545031743845749
243,20.0,0.2,-9209900.0,,0.0,False,False,0.10209336288058632
249,21.0,0.2,-9138129.0,,0.0,False,False,0.03397743895060655
281,22.0,0.2,-8355358.0,,0.0,False,False,0.14236210284621179
289,23.0,0.2,-9440672.0,,0.0,False,False,0.08385984363239495
329,3.0,0.9,-3937797.0,,0.0,False,False,0.4547722310958822
339,4.0,0.9,-2195600.0,,0.0,False,False,1.5930426900263794
349,5.0,0.9,-2514650.0,,0.0,False,False,1.0392095525899843
359,6.0,0.9,-2607030.0,,0.0,False,False,0.8482137475287052
