index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.008709180631900843,False,True,2.608002315545318
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.029905922411531432,False,True,1.630784522962433
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.018558938058944745,False,True,0.4290911629172701
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.016680886410519236,False,True,0.7160965698438094
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.01226555317846802,False,True,0.18537283963844406
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.007175584350103264,False,True,0.20414117996624068
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,0.004331786399383872,False,True,0.5677678551722497
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.006188397521808523,False,True,0.037208754845941584
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7679247295027335,False,True,0.01901935780892339
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0032557723320684336,False,True,0.11791855811355853
