index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
687,3.0,9.0,-712923.0,,,False,False,
656,4.0,4.0,-1247004.0,,,False,False,
669,5.0,4.0,-1308195.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.8237665399587054
10,4.0,0.2,-8015384.0,,0.0,False,False,0.37224646925929067
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.08005065237239267
175,17.0,0.2,-9910167.0,,4634365.069163756,False,False,0.9450405107437186
289,23.0,0.2,-9440672.0,,3361968.484747365,False,False,0.9534051882621853
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.09373053206259985
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.04680592528260324
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.1292832571200798
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.0511417795686501
515,16.0,0.7,-4027792.0,,2213757.4696423244,False,False,0.6812358170775222
625,26.0,0.7,-4426656.0,,2215336.7796154553,False,True,0.0815670296898206
562,20.0,0.7,-4132180.0,,1826914.841882456,False,False,0.7377443366585108
676,6.0,4.0,-1409808.0,,1825614.8693995755,False,False,0.9216193603229712
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.05274890760283112
541,18.0,0.7,-5813136.0,,2808975.2216889765,False,False,0.41871022442401834
583,22.0,0.7,-4142446.0,,2594997.8954164376,False,True,0.20234484692872082
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.011263952503049386
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.006982250577883064
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.20307526991560615
150,15.0,0.2,-7718760.0,,0.0,False,False,0.1724022168589555
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.06395674310223462
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.16189482344227815
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.14315272294605225
604,24.0,0.7,-4437600.0,,1297346.0606845086,False,True,0.058295651536944625
243,20.0,0.2,-9209900.0,,0.0,False,False,0.10879463980612449
249,21.0,0.2,-9138129.0,,0.0,False,False,0.05845154732896476
281,22.0,0.2,-8355358.0,,0.0,False,False,0.09682387409214448
314,24.0,0.2,-8312232.0,,0.0,False,False,0.283105057740858
329,3.0,0.9,-3937797.0,,0.0,False,False,0.35843190989776974
339,4.0,0.9,-2195600.0,,0.0,False,False,1.767439775048936
