index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
419,8.0,0.7,-4123592.0,,,False,False,
436,10.0,0.7,-3934650.0,,,False,False,
207,17.0,0.2,-9387553.0,,,False,False,
646,3.0,4.0,-1198095.0,,1389.172420382939,False,False,0.6040623413469636
656,4.0,4.0,-1247004.0,,6639.60206108333,False,False,0.5288050206319974
676,6.0,4.0,-1409808.0,,157.56878240209156,False,False,0.6782212228443203
0,3.0,0.2,-6782883.0,,0.0,False,False,0.6967485758214278
10,4.0,0.2,-8015384.0,,0.0,False,False,0.13614995382152206
120,13.0,0.2,-8398923.0,,3.1957830016219773,False,False,0.9626668765917733
666,5.0,4.0,-1272145.0,,4817.850022225961,False,False,0.21205726717418955
20,5.0,0.2,-9436605.0,,0.0,False,False,0.1591232863022913
686,3.0,9.0,-691836.0,,5658.456845401025,False,False,0.7819772091721181
35,6.0,0.2,-9471234.0,,0.0,False,False,0.09914968136633487
40,7.0,0.2,-10276763.0,,0.0,False,False,0.15754382048796492
63,8.0,0.2,-9751200.0,,0.0,False,False,0.09753100701758552
65,9.0,0.2,-10237491.0,,0.0,False,False,0.1513325848785933
84,10.0,0.2,-10254350.0,,0.0,False,False,0.15636185501963484
92,11.0,0.2,-10798579.0,,0.0,False,False,0.20391773311703532
115,12.0,0.2,-10371108.0,,0.0,False,False,0.16519481063779246
150,15.0,0.2,-7718760.0,,0.0,False,False,0.12085269910780666
173,16.0,0.2,-9021200.0,,0.0,False,False,0.04513146218582486
213,18.0,0.2,-9415458.0,,0.0,False,False,0.06647713712047666
215,19.0,0.2,-9311957.0,,0.0,False,False,0.1663106471315901
243,20.0,0.2,-9209900.0,,0.0,False,False,0.25136757951899563
249,21.0,0.2,-9138129.0,,0.0,False,False,0.3218720863918005
281,22.0,0.2,-8355358.0,,0.0,False,False,0.5035261367398557
289,23.0,0.2,-9440672.0,,0.0,False,False,0.34078796190569693
562,20.0,0.7,-4132180.0,,2.607312599177044e-16,False,False,0.07753660214712123
541,18.0,0.7,-5813136.0,,469.0346915640149,False,False,0.379297363520438
314,24.0,0.2,-8312232.0,,0.0,False,False,0.6217770688170632
329,3.0,0.9,-3937797.0,,0.0,False,False,0.3220626175636968
339,4.0,0.9,-2195600.0,,0.0,False,False,1.6963329719683968
349,5.0,0.9,-2514650.0,,0.0,False,False,1.4505039423955273
