index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,1.1607463162087412,False,True,0.6692227105708196
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.0,False,True,1.4246624934203338
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9611095192844727,False,True,0.6100634566900418
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.9790606212854556,False,True,0.9713001231775555
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9789242833779767,False,True,0.32484473498056127
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.9421613455459523,False,False,0.458880288654852
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.9075296901709222,False,True,0.38236432154336325
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9332123279597848,False,True,0.8500821037592821
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.928188563920847,False,True,0.1055275786743605
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9186817247973995,False,True,0.12526328207974186
