index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.08189922797259282,False,True,0.39540396477580914
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.06642326316875097,False,False,0.6656694052797347
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.07141749872855396,False,True,0.2229733792439671
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.046400468692504755,False,True,0.18458754032441535
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.04202688427900729,False,True,0.08269580422116567
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.021729721937750437,False,True,0.1372467410735295
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.027675254833812467,False,True,0.48834757824742103
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.02983626099703203,False,True,0.9021024690905898
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.015361734927500488,False,True,0.1353372908892074
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.011068649503785718,False,True,0.8099318735226844
