index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.9729604597505646,False,True,0.25043392505113804
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0020199042942412953,False,True,0.3404087312666582
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.0020955112518946575,False,True,0.17889463718110163
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.001846268295979693,False,True,0.08981110316175386
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.0018538348061782816,False,True,0.0332752432217963
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0032893988432088368,False,True,0.7679499054975073
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0006230851155997225,False,True,0.05063742084303288
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0002955927133062277,False,True,0.0031285306893875154
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.00041194719849254826,False,True,0.13992917817608483
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.00042897596345701415,False,False,0.0625512254920645
