index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,,False,False,
257,2.0,2.0,2.0,6.0,2.0,-0.662,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,,False,False,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,0.18984901884790345,False,True,0.17192924136674867
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,0.12667037533885797,False,True,0.6402480188733698
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,0.1092096313615226,False,True,0.5462460911083736
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,0.10307470483436797,False,True,0.30839914649168826
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,0.09602836406046744,False,True,0.47035458029885135
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,0.08236293224362937,False,True,0.5005188280711792
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,0.09981101457716202,False,True,0.7012757977890419
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,207/225/254//42/124/126//174/228/235//191/196/257//53/111/135//169/236/240//22/37/96//107/119/197//23/28/89//40/90/103//43/133/145//16/26//29/78/79//31/70/136//61/127/141//30/38/94//59/62/142//21/71/74//3/4/57,0.08642159039881205,False,True,0.5309295476971726
