index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0904587567743906,False,True,0.2786168602182687
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.899359830429305,False,False,0.8443944199492824
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.8555956063034358,False,True,2.136875562873929
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8769836742381965,False,True,0.291354609031463
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9887703318521963,False,True,0.944601716706354
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8074639031225064,False,True,0.14974872177981025
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9138694150175446,False,True,0.2632998048471242
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8155375187486296,False,True,0.4408211953384419
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9553354298626822,False,True,2.3819656377164566
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9468300183957281,False,True,0.7239767947191029
