index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.04303711075981273,False,True,0.6106415893639646
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.04718210374039192,False,True,0.34799495061904523
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.045811762028316674,False,True,0.8285590170868213
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.04027721912316162,False,True,0.058734934278184485
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.039829241277213843,False,True,0.6523610148700564
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.06158436674934952,False,True,0.24289703128458606
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04049463755996415,False,True,0.5846340728241046
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10623027473152968,False,True,0.6222617825916744
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.02521848193113526,False,True,1.435513734831232
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.02700370840695098,False,True,0.21780229742131757
