index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,0.04010344296112968,False,True,1.3276548303521052
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,0.1249919293705046,False,True,0.2405072924106841
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,0.1204305966420173,False,True,0.7915052414187085
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,0.11251185261206588,False,True,0.9638400166506641
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,0.09816447089394428,False,True,0.5512884495889273
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,0.09385163974800798,False,False,0.07326520379981939
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,0.08170818055153382,False,True,0.46659358572722187
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,87/99/200//110/190/255//87/99/200//55/63/122//3/4/57//207/225/254//117/268/273//164/184/229//156/161/223//8/115/159//52/130/146//59/62/142//25/92/97//21/71/74//191/196/257//47/143/263//40/90/103//41/68/102//43/133/145,0.0651744958794476,False,True,0.45746796978338977
