index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.3611085423115956,False,True,0.5540309195402913
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.9760974668976725,False,False,0.13333423447265583
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9811003838857448,False,True,0.1634682285497565
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.972657818082302,False,False,0.22470765085302222
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9420684222116612,False,False,0.261484128254151
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9754791499154472,False,True,0.623731526883807
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.9213810987892812,False,True,0.5094985251917717
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.18699752960518146
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9496143758953077,False,True,0.2537731688820933
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9891801306890472,False,True,0.4734126173157194
