index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,,False,False,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,0.056745025278266255,False,True,1.1784181849186435
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,0.059748901928633115,False,True,0.4791442214695809
17,4.0,2.0,2.0,6.0,4.0,-0.3125,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,0.09914348579824131,False,True,0.008934459994406828
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,0.10308312545054689,False,False,0.45103353877509816
192,4.0,2.0,2.0,8.0,4.0,-0.5575,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,0.13336555159784683,False,False,0.8489198408375709
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,72/112/150//131/138/226//131/138/226//56/194/251//165/171/231//160/178/234//58/69/120//153/162/218//75/168/186//128/265/271//104/123/201//17/50/149//205/222/259//192/211/258//73/274/275//3/4/57//7/11/45//13/51/77//208/266/270,0.11054783357744313,False,False,0.8651822945659731
