index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.589127081359141,False,True,0.8072519185737153
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.48739040990598875,False,True,0.08839884387332704
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.33361699881691725,False,True,0.45846869766794246
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4719404942062327,False,True,0.14581876513455835
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4518273433163814,False,True,0.4224282713832333
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.4974367757501358,False,False,0.4751255893265614
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5289326627948384,False,True,0.6543002231900532
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.3317160201485479,False,True,0.3683320196173987
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.40712408951026163,False,True,0.09524076123890807
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.29655945157379476,False,True,0.006601571796467716
