index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,,False,False,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,0.11772295310387185,False,True,0.03914820900159225
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,0.11733109263317196,False,True,0.26551825053296374
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,0.10403752826532525,False,True,0.4705860089853898
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,0.10185080343157736,False,True,0.07224302173461572
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,17/50/149//131/138/226//195/214/256//8/115/159//7/11/45//156/161/223//191/196/257//203//210/212/262//21/71/74//121/264/269//13/51/77//65/66/158//41/68/102//3/4/57//208/266/270//0/1/2//29/78/79//56/194/251,0.10085679041016749,False,True,0.45794703461894737
