index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6332220406236102,False,True,1.848037039524358
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.2566756935207777,False,True,0.4784250042471335
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.2056385581939943,False,True,0.037422108454470804
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.1636450816780097,False,True,0.698714231116114
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.7918059570786914,False,True,0.03839063635716935
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.047310302127612,False,True,0.11386030594281853
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,1.0069873484350176,False,True,0.11278979263900507
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.7238773126061732,False,True,0.48499432610603505
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.9809981794851677,False,True,0.04164903467334192
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9436882146654311,False,True,0.12201098104669675
