index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,0.02811521126588759,False,True,0.8142617391085324
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,0.03367376067030156,False,True,0.31393884330014854
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,0.028742071354493453,False,True,0.32696477933696977
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,0.03110877301821149,False,True,1.8011325274856413
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,0.014631882348631322,False,True,0.3033282876809817
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,0.009785087974686541,False,True,1.3659905556441039
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,0.01665951004110009,False,True,0.16566991435788753
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,0.0018287123765858464,False,True,0.3527886408450651
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,0.0003632208746295175,False,True,0.3987431650959414
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,121/264/269//155/217/221//61/127/141//19/93/105//114/206/219//19/93/105//156/161/223//153/162/218//170/176/249//33/91/98//41/68/102//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//16/26//40/90/103//35/81/100,0.00023468251508716192,False,True,0.047238170651549595
