index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,0.005483252674449298,False,True,0.08002788909192028
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,0.9952010681720836,False,True,0.09763258984030693
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,0.9569717882903641,False,True,0.15435371107345078
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,1.0,False,True,1.5658443662579582
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,0.9203933467319539,False,True,0.15062602902083136
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,0.9819951370145248,False,True,0.23274587636683952
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,0.9649212803077948,False,True,0.8444800047214528
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,1.0,False,True,0.19822130644351552
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,0.6845363957004551,False,True,0.4517812095822267
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,129/134/204//44/48/151//0/1/2//17/50/149//155/217/221//44/48/151//32/82/86//35/81/100//87/99/200//18/34/76//21/71/74//13/51/77//3/4/57//65/66/158//7/11/45//5/6/64//41/68/102//128/265/271//179/182/233,0.8408327042413453,False,False,0.01820421860146216
