index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,0.1455405071856539,False,True,0.30410295718859226
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,0.9616951185850124,False,True,0.472785090013226
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,0.9925101274387705,False,True,0.7549947432279195
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,0.8036360235866352,False,True,0.08776174427930773
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,0.9876689736436493,False,True,0.24781648753485294
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,0.9704263117315436,False,True,0.6037134919931723
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,0.9500668625110162,False,True,0.24514817029414607
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,0.8031719605781638,False,True,0.02589696526155882
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,0.8987980007442107,False,True,0.4287911606226372
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,21/71/74//39//208/266/270//40/90/103//198/202/252//13/51/77//139/154/245//13/51/77//7/11/45//3/4/57//31/70/136//107/119/197//121/264/269//44/48/151//41/68/102//60/118/140//87/99/200//55/63/122//104/123/201,0.8706007616133483,False,True,0.21863156935339173
